DATE	PRECI	MINTEMP	MAXTEMP	AVETEMP	TDEWMIN	TDEWMAX	AVETDEW	MINRELHUM	MAXRELHUM	AVERELHUM	CLOUD	PRESSURE	AVEWINDD	AVEWINDS	EVAP	RADIATION	SUNTIME
2021-02-16	0	-1.4	2.5	0.3	-10.6	-3.4	-8.2	47	84	62.2	4.2	1008.7	22	3.9	0.5	2.2	0.2
2021-02-17	0	-3.5	3.1	-0.7	-14.1	-6.8	-11.5	29	51	43.3	1.7	1015.1	2	2.3	1.1	2.4	2.5
2021-02-18	0	-3.9	7	0.2	-7.9	-5.6	-6.8	38	77	58.2	3	1019.9	308	2.4	2.1	2.2	0.8
2021-02-19	0	-0.2	11.2	4.2	-5.9	-1.8	-4.4	32	68	53.3	0	1024.8	354	1.8	2.8	2.2	1.8
2021-02-20	0	-1.1	11.4	4.6	-8.5	-2.3	-4.5	25	77	54	2.8	1025	323	1.4	1.9	2.4	2.3
2021-02-21	0	1	14.1	6	-2.7	2.9	0	44	81	62.8	3.9	1025	135	0.9	1.2	2.5	1.9
2021-02-22	0	-2.1	15.1	5.7	-5.9	-0.4	-2.3	25	99	66.1	0.1	1027.1	336	1.2	2	2.6	2.6
2021-02-23	0	-0.8	17.6	8.5	-4.2	-0.7	-2.3	25	87	51.1	0	1026.6	285	1.3	2.7	2.6	2.7
2021-02-24	0	6.4	20.3	12.5	-1.5	3.5	0.5	31	61	43.3	0.1	1023.4	314	2.1	5.1	2.8	3
2021-02-25	0	5.8	17.1	11.2	-4.3	1.1	-0.8	26	63	46.3	0	1022.3	334	2.2	5.5	3	2.6
2021-02-26	0	2.4	19.3	10.6	-1.8	2.7	0.2	29	74	47	0	1022.1	100	1.1	2.9	3.3	3.4
2021-02-27	0	0.6	19	8.9	-1.2	4.2	1.5	26	98	65.3	0	1017.9	160	0.9	2.1	3.5	3.8
2021-02-28	0	0.9	18.3	8.9	-2.9	5.3	0.9	25	99	67.6	0	1017.8	17	1.7	3.1	3.7	4.3
2021-03-01	0	3.8	14.4	8.2	-8.9	-2.6	-5.4	26	59	42.9	0	1018.5	320	2.3	4.3	4	4.7
2021-03-02	0	2	11.8	6.2	-5.9	-2.2	-4.4	29	60	45.7	2	1020.2	350	2.4	3.5	3.6	3.6
2021-03-03	0	2.5	15.1	7.4	-5.6	-1.6	-3.5	31	68	49.2	2.2	1019.8	324	1.9	3.3	2.5	2.4
2021-03-04	0	2.2	17.6	9.1	-10.5	-1.7	-4.2	22	58	40.7	0	1019.6	339	1.6	3.6	4.2	5.5
2021-03-05	0	-1.6	19.2	8.2	-4.6	2.3	-1.2	15	87	51	0.2	1021.4	146	1	2.5	4.1	5.2
2021-03-06	0	4.7	14.8	8.9	3.2	7.1	5.8	56	95	77.5	4.5	1022.5	142	1.2	2.4	2.1	1
2021-03-07	0	1.9	15.8	8.2	-1.4	6.4	2	39	100	76.5	1.8	1019.1	296	1.7	2.7	3.7	3.2
2021-03-08	0	1.1	13.9	7.1	-13.6	-0.3	-5	10	79	51.4	2	1015.9	311	2	3.7	4.2	5.8
2021-03-09	0	5.2	16.7	9.1	-5.5	1.6	-1.7	21	64	43.8	5.1	1014.6	100	1.1	2.3	2	0.2
2021-03-10	0	2.6	18	9.4	1.1	6.5	4.2	40	91	66.9	4.2	1011	159	1	2.2	2.9	2.2
2021-03-11	0	4.1	11.6	7.8	-1.2	9.2	4.9	69	100	90.3	5.2	1008.8	320	1.4	1	1.4	0.2
2021-03-12	17.4	0.7	12.6	6	-4.8	0	-1.8	40	86	61.1	0	1016.6	317	2.5	3.9	5.1	7.7
2021-03-13	0	-0.7	17.7	8	-4.7	1.5	-0.9	19	95	57.2	2	1017.7	136	1.1	2.9	4.8	7.6
2021-03-14	0	3.2	12.2	7.7	0.9	7.8	5.1	54	89	75.5	5.3	1015.5	133	0.8	1	1.1	0
2021-03-15	0.6	7.9	12	9.2	4.2	9.5	8	87	99	94	7	1007.5	143	1.4	1.9	1.2	0.1
2021-03-16	15.3	3.3	12.4	7.2	0.5	5.8	3.7	50	99	83.6	6	1006.9	168	1.6	2.6	3.9	3.7
2021-03-17	27.5	1.5	11.2	5.5	-0.4	6.3	1.9	50	99	84.5	5	1008.2	334	1.3	1.7	3.8	3.4
2021-03-18	2.7	0.3	11.2	5.1	-1.2	3.5	0.8	43	100	77.9	3.6	1014.5	23	1.2	1.7	3.6	2.4
2021-03-19	0	-0.4	12.3	5	-0.3	8	4.4	66	99	84.4	5.9	1017.2	145	1.2	1.5	2	0.3
2021-03-20	2.9	7.3	12.5	9.4	7.1	9.8	8.5	79	100	93.8	6.1	1015.5	125	0.8	1.8	1.3	0
2021-03-21	0.3	3.9	19.2	11.5	2.7	8.8	5.5	36	100	77.3	0.2	1009.3	NA	NA	3.8	5.4	7.9
2021-03-22	0	7.9	20.4	13.5	2.6	11.5	7.4	31	85	60.3	5.5	1003.3	NA	NA	4.8	4	3.9
2021-03-23	9.1	6.9	13.8	10.8	4	11.1	7.9	78	99	91.2	6.7	999.4	335	1.6	2.1	1.6	0.1
2021-03-24	17.2	1	8.1	4.4	-5.8	3.5	-2	48	97	76.6	1.8	1006.2	323	2.3	3.1	5.2	5.7
2021-03-25	0	-2	6.4	1.7	-7.5	-2.5	-5	39	78	62	2.6	1014.9	323	2	1.8	5.6	5.7
2021-03-26	0	-1.7	9.5	3.3	-6.7	-3	-5.1	36	79	56.3	0.8	1022.6	324	2.1	3.1	6.3	8.3
2021-03-27	0	0.7	13.7	6.7	-5.8	-0.8	-2.7	35	67	49.4	0	1026	322	1.8	3.2	6.4	8.5
2021-03-28	0	0	16.8	8.3	-1.1	4.6	0.7	32	93	59	0.2	1027.5	279	1.4	3.1	6.2	8.5
2021-03-29	0	3.2	19.8	11.1	-5.8	3.1	1.5	22	89	55.8	0.4	1023.6	321	1.6	4.1	6.4	8.3
2021-03-30	0	7.3	15.7	10.9	-6	2.1	-1.4	24	68	47.7	3.5	1016.1	9	2.1	4.4	5.7	7.9
2021-03-31	0.4	3.1	11.7	5.9	-0.8	5.7	3.1	67	93	74.3	6.5	1012.2	331	1.3	2.3	2.4	1.1
2021-04-01	7.3	2.5	12.8	6.2	2.6	6.4	4.6	54	100	88.7	4.9	1012.9	189	1.1	1.1	3.6	2.5
2021-04-02	3.1	3	15.4	8.1	1.7	5.9	3.6	39	100	80.1	1.7	1016.1	341	1.7	2.5	5.8	6.6
2021-04-03	0	1.7	18.5	9.4	1.8	7.9	5.6	38	100	75.7	2.9	1018.3	147	1.3	2.9	5.4	5.9
2021-04-04	0.4	8	15	10.9	5	9.9	7.3	53	99	81.1	6.7	1019	NA	NA	3.5	1.8	0.3
2021-04-05	0	10.8	17.4	13.1	5.3	9.5	7.8	57	83	68.8	6.6	1016.3	143	2	5	2.4	0.2
2021-04-06	0.1	11.8	20.5	15.2	1.8	10.8	4.6	31	84	52.3	6	1010.4	148	2.2	7	3.4	2.3
2021-04-07	0	9.9	20.1	14.5	3.6	11.1	7.3	30	100	66.9	2.6	1011.9	163	1.6	5.7	6.6	8.1
2021-04-08	0	6.8	16.9	10.4	3.4	11.3	7.9	59	100	86.6	6.5	1014.2	193	1.3	2.1	2.6	0.9
2021-04-09	4.4	1.5	11.2	6.8	-7.6	3.3	-2.6	32	99	67	1.8	1017.1	17	3	3.5	6.2	6.3
2021-04-10	0	1.1	11	5.3	-11.1	-7.6	-9.4	21	66	38.5	0.1	1019	14	2.6	3.8	7.3	9.3
2021-04-11	0	1.2	14.2	7.3	-13.4	-2.7	-6.1	25	51	34.4	0	1019.2	12	2.2	2.9	4.3	5.9
2021-04-12	0	3.6	17.7	9.7	-2.7	3.2	0.7	36	66	49.8	0	1019.5	309	1.8	4.1	6.9	9.4
2021-04-13	0	2.3	19.3	10.9	-1.2	8.2	4.5	0	100	64	2.9	1019.2	146	1.1	1.9	4	5.6
2021-04-14	0.1	8.6	18.1	12.1	5.3	10	7.6	45	98	76.3	5.2	1018.4	140	1.5	3.8	4.2	3.7
2021-04-15	0	6.9	20.5	12.7	4.8	8.7	7.1	37	95	72	3	1016.9	129	1.5	4.4	6	7.2
2021-04-16	0	5.3	20.8	12.9	2.2	6.9	4.9	34	100	67.7	1.9	1015.8	138	1.4	4.1	6.3	8.5
2021-04-17	0	11.2	25	16.9	1.8	9.7	4.9	26	69	44.8	4.7	1014.8	127	1.8	6.5	4.1	3.3
2021-04-18	0.7	14.5	25.7	18.2	1.6	10.8	6.7	23	76	53	6.2	1015.7	115	1.1	5.1	2.2	1.1
2021-04-19	0	11.5	20.5	16.2	5.3	10.9	7.2	0	73	54	4.8	1011.9	322	1.4	5.2	2.2	0.4
2021-04-20	0	4.6	19.8	13	-2.2	6.3	2.1	26	89	53.3	0.2	1013.2	303	1.6	4.5	7.4	10.1
2021-04-21	0	6.5	20	12.5	-2.4	4.9	2.4	21	79	54	0.7	1016.8	298	2.1	5.6	7.1	10
2021-04-22	0	7.4	22.3	14	-0.3	6.2	2.4	24	76	51.3	0	1019.2	309	2	6.5	7.3	10.1
2021-04-23	0	5.4	25.7	16.1	-7	4.4	2.1	11	83	43.6	1.7	1018.2	159	1.1	4.7	7	10.2
2021-04-24	0	11.1	25.8	17.2	3.9	10.4	7	26	63	47.7	6	1012.7	312	2.1	6.1	3.7	1.6
2021-04-25	0	12.6	23.6	17.2	5.8	12.1	10.6	29	89	65.2	4.9	1006.6	304	2	7.2	3.8	2.9
2021-04-26	0	10.2	22.7	15.5	1.5	10.8	8	25	99	72.6	0.5	1009.4	322	2.8	7.6	7.2	10.1
2021-04-27	0	5.8	27.5	16.3	-1.9	5.7	2.9	16	83	47.3	2.4	1012.9	155	1.1	5.5	6.6	10
2021-04-28	0	8	25.9	16.2	-2.7	7.1	3.4	16	79	49.9	4.3	1015.8	143	1.1	4.1	3.8	2.2
2021-04-29	0	15.2	27.2	20.2	2.2	7.3	4.1	22	43	34.7	4.5	1016	122	1.3	6.5	3.7	2.6
2021-04-30	0	10	31.6	20.6	0.9	8	5.6	16	72	40.3	0.3	1016.2	189	1.1	7.2	7.2	10.5
2021-05-01	0	11.1	32.3	21.1	2.6	10.1	6.9	15	81	46.3	3.8	1015.9	152	0.8	5.3	5.5	6.8
2021-05-02	0	11.7	34.4	22.2	0.8	11.7	6.8	11	77	44.6	2.3	1014.7	166	0.9	6.1	5.7	8.5
2021-05-03	0	11.8	33.9	22.4	-0.3	8.6	5.1	12	72	40.6	3.2	1012.6	228	1.1	7.3	6.4	9.6
2021-05-04	0	12.2	30.5	21.6	3.2	10.4	6.4	16	65	38.6	4	1009.5	313	1.5	8.2	6	6.9
2021-05-05	0	14.7	28.1	21.2	2.7	10.3	7.1	19	60	42.8	2.1	1009.2	321	1.8	9.6	6.7	9.2
2021-05-06	0	12.3	27	19.7	4.5	11.2	8.4	24	74	47.2	3.2	1010.9	301	1.5	7.2	6.2	8.4
2021-05-07	0	13.2	29.1	21.1	4	11.8	9.5	20	86	53.5	0.6	1013.2	151	1.5	8.8	7.1	10.3
2021-05-08	0	14	27.4	20.1	4.9	10.4	8	29	73	50.5	4.2	1011.1	140	1.4	6.9	4.1	3.9
2021-05-09	0	10.9	28.6	20.3	-3.5	8.8	3.1	17	77	43.5	0	1011.2	25	2.4	9.6	7.7	10.7
2021-05-10	0	13.9	28.6	21.1	-2	4.6	0.8	15	36	24.4	0	1009.9	322	2.1	11	7.9	10.7
2021-05-11	0	12.4	29	21	2.9	8.9	5.8	19	56	35.7	0	1008	141	1.5	8.4	7.7	10.7
2021-05-12	0	9.6	27.5	18.6	2.9	9.7	6.5	17	82	50	0.8	1007.9	149	1.3	6.4	7.7	10.7
2021-05-13	0	9.1	26.4	17.8	3	9	6.8	24	90	53.5	0	1010.4	160	1.4	6.5	7.8	10.7
2021-05-14	0	8.2	26.1	17.5	3.1	9.7	7.3	22	90	56.4	0	1013.2	151	1.3	5.8	7.8	10.7
2021-05-15	0	7.8	26.9	17.6	-1.2	8.3	5.1	13	99	53.1	2.1	1010.7	110	0.8	6.1	7.4	9.1
2021-05-16	0	9.7	25	17.5	1.6	11.1	6.4	20	84	50.2	2.4	1007	161	1.5	6.1	6.9	8.1
2021-05-17	0	12.3	26.7	18.7	4.1	8.9	6.9	22	73	50.3	0	1009.4	306	1.9	8.4	7.8	10.8
2021-05-18	0	10.8	28.6	20.1	6.5	11.4	8.8	27	79	49	1	1011	146	1.4	7.7	7.7	10.8
2021-05-19	0	9.9	30.3	20.4	0	12.3	9.3	15	93	55.4	0.2	1011.7	161	1.3	7.4	7.8	10.8
2021-05-20	0	10.9	28.1	19.9	6.2	12.2	9.1	27	98	58	0.1	1009.5	143	1.5	7.8	7.9	10.8
2021-05-21	0	10.5	22.3	16.4	4	12	7.2	32	94	63.4	2.2	1010.4	292	2	5.8	6.1	6.7
2021-05-22	0.3	8.9	24.1	15.8	3.3	6.6	4.7	27	83	52.8	0.2	1014.2	346	2.2	7.8	8.4	10.8
2021-05-23	0	11.9	30.5	20.5	-7.7	4.9	0.9	8	63	35.8	0.1	1013.6	340	2.1	9.7	8.4	10.9
2021-05-24	0	17.1	33.7	24.6	-3	7	2.6	9	45	27	0.1	1013.5	360	2.1	12.6	8.3	10.9
2021-05-25	0	19.1	35	27.3	3.7	9.6	6.5	16	44	26.3	0	1011.3	342	1.4	12.8	8	10.7
2021-05-26	0	15.8	34.1	25.5	7.9	11.9	10	18	67	39.2	0	1008.6	154	1.3	9.9	7.9	10.9
2021-05-27	0	16.3	33.5	24.4	0.8	12.4	8.3	12	72	43	1	1007.1	128	1.4	7.4	5	6.1
2021-05-28	0	12.7	29.5	21.3	4.2	13	8.5	19	73	46.8	0.5	1007.5	316	1.6	7.6	8.2	11.8
2021-05-29	0	14.1	27	20.7	6.4	10.6	8.5	28	73	49	0.4	1010	314	2.2	10.4	8.4	11.8
2021-05-30	0	13.8	27.4	20.3	2.2	15.3	7.7	23	70	48.3	2.6	1011.2	174	1.5	7.9	5.7	6.4
2021-05-31	0	12.2	26.9	19.3	7	11.7	9.3	30	83	52.5	2.2	1009.4	285	1.4	6.2	6.7	9.2
2021-06-01	0	12.8	22.7	17.7	5.2	13.2	9.1	38	92	62.7	3.7	1009.1	332	1.6	6	5.3	5.4
2021-06-02	1.9	11.4	23.7	17.2	3	7.4	5.3	25	71	49.4	1.2	1014.4	316	2.3	8	8.6	11.7
2021-06-03	0	11.7	27	18.4	0.1	7.5	4.6	18	69	45.7	1	1015.2	323	2.2	8.9	8.3	11.8
2021-06-04	0	14.2	27.9	20.5	2.1	5.4	4.1	19	53	36.1	2	1014.8	6	1.8	9	8.1	11.2
2021-06-05	0	14.2	25.9	20.3	-1.5	5.4	2.1	17	54	33.9	0.5	1013.6	5	2.2	9.6	8.6	11.8
2021-06-06	0	15.1	29.7	21.7	-0.2	7	3.1	15	43	29.5	0.5	1012.6	317	1.6	9.2	8.6	11.7
2021-06-07	0	15.1	30.7	22.7	2.9	9.4	6.1	16	50	33.9	0.2	1012.8	312	1.9	10.7	7.9	11.2
2021-06-08	0	16.4	31.6	23.8	8	10.8	9.2	0	60	40.7	1.8	1010.7	311	1.2	8.5	6.9	9.7
2021-06-09	0	13.3	30.3	21.8	7.6	11.4	9.9	24	82	49.3	2	1007.7	357	0.9	4.9	8	11.1
2021-06-10	0	15.4	25.7	19.6	8.6	15.4	12	37	93	62.7	3	1007.9	355	0.4	1.4	3.4	3.7
2021-06-11	1.3	11.7	25	18.3	10.1	14.6	12.5	44	100	70.5	2.2	1010.5	335	0.6	1.9	5.1	6.2
2021-06-12	2.5	11.8	26.9	19.3	9.3	14.2	11.6	33	100	67.7	2	1011.7	329	0.7	3.2	6.1	7.5
2021-06-13	0	15.1	28.8	21	6.5	12.8	11.4	25	83	55.8	1.1	1009.9	311	1.2	5.5	7.5	10.2
2021-06-14	0	15.4	24.4	19.4	8	14	11.5	40	83	64.3	3.3	1007.7	314	1.1	5.1	4.5	4.2
2021-06-15	0	10.2	23.3	17.2	1.7	10.5	7.8	26	99	59.3	2.9	1009.3	308	0.8	3.2	5.7	6.2
2021-06-16	0.9	12.3	22.4	17.3	6.6	12.2	9.7	37	93	60	3.9	1011	321	1.2	4.9	6.5	6.7
2021-06-17	0	13.6	27.8	19.9	9.3	12.9	10.9	34	85	59.2	1.1	1014.6	325	1	5.2	6	7.1
2021-06-18	0	16.4	30.7	22.2	9.2	15	12.2	31	74	54.9	2.3	1011.6	336	0.9	5.2	6.6	7.3
2021-06-19	0	17.1	31.3	23.1	5.6	13.3	11.6	22	69	50.4	1	1008.4	310	1.1	6.6	7.7	9.8
2021-06-20	0	17.7	30.9	22.5	11.3	17.1	14	31	74	58.2	3.4	1006.8	313	0.9	4.9	5.3	6.4
2021-06-21	0	16.7	28.7	21.8	11.3	17.3	14.9	40	85	65.3	3	1008.8	333	0.7	4.4	4.7	5.3
2021-06-22	0	15.5	31.1	22.9	9.9	16	13.2	27	100	64.9	1.7	1010.4	334	1.1	6.8	8.2	11
2021-06-23	0	16.9	33.7	25.7	8	14.7	11.5	23	72	46.4	0.5	1011	345	1.3	9	7.5	10.3
2021-06-24	0	19	31.9	26	10.5	13.7	12.2	30	68	43.4	0.9	1009.8	7	1.6	10.1	8	11.2
2021-06-25	0	21.1	35.7	28.3	5	13.7	10	17	52	34.9	0	1008.4	1	1.3	11.7	8.3	11.8
2021-06-26	0	22.8	36	29	8	12.9	11.2	20	48	34.7	0.1	1006.7	333	1.4	13	8.1	11.8
2021-06-27	0	22.2	35.7	28.8	5.3	13.8	10.5	17	54	35.1	0	1006.9	342	1.6	12.2	8.2	11.6
2021-06-28	0	22.7	36.8	29.3	6.5	13.8	10.5	18	55	35.5	0.5	1007.7	331	1.3	11.8	8.1	11.5
2021-06-29	0	22.9	36.3	29.6	7.4	12.6	10	19	46	31.3	0	1006.8	336	1.2	11.9	8.3	11.8
2021-06-30	0	24.1	38.4	30.3	6.1	13.5	10.9	15	45	31.7	0.3	1006.9	338	1.2	11.4	8.2	11.9
2021-07-01	0	24.3	39.3	31.3	2.4	12	9.2	10	44	29.4	0	1006.9	329	1.2	12.6	7.8	10.9
2021-07-02	0	20.4	37.3	29.4	4.7	14.3	9.8	12	53	30.5	0.1	1003.8	339	1.2	8	8.1	10.9
2021-07-03	0	19.3	31.4	25.7	9.8	16.2	12.7	27	69	46.8	0.1	1003.5	329	1.7	10.9	8	10.5
2021-07-04	0	18.6	30.1	24.7	4.9	10.1	8	22	57	38.4	0	1005.8	334	1.6	9.9	8.4	11
2021-07-05	0	18	32.4	24.9	4.4	10.6	8.5	19	59	37.1	1	1004.9	341	1.4	10.3	7.8	9.2
2021-07-06	0	20.2	32.5	26.1	6.7	11.8	9.4	19	51	36.4	1	1004.7	346	1.4	9.7	7.9	10
2021-07-07	0	20.4	34.5	27.3	11.2	14.7	12.5	26	60	40.1	0.5	1006.3	334	1	8.2	7.6	9.1
2021-07-08	0	23.3	36	29.2	12	15.3	13.7	24	55	39.5	1.2	1007	340	0.9	7.8	7.6	8.8
2021-07-09	0	22.5	37.1	29	7.3	14.7	13	17	60	40.3	1.1	1004.9	309	1.2	10	7.6	8.9
2021-07-10	0	23.1	35.8	28.7	10.7	15.9	13.8	23	55	41.2	1.6	1002.4	311	1.1	8.7	5.3	5.6
2021-07-11	0	22.9	35.8	28.6	11.5	15.1	13.2	24	58	39.8	0	1003.1	23	1.1	9.7	7.4	10
2021-07-12	0	21.4	36.2	28.2	12	15.3	13.8	25	62	43.1	0.6	1004.9	22	0.9	6.8	7.6	11
2021-07-13	0	22.6	37.9	28.9	12.6	15.7	13.8	23	61	41.9	0.8	1004.6	319	1.1	9.4	7.1	9.3
2021-07-14	0	24.5	38.4	30.5	6.1	13.7	10.2	14	50	34.9	0.3	1003.4	313	1.5	13.3	7.8	11
2021-07-15	0	24.2	38.9	30.8	6.6	15.1	11.3	13	45	29.3	0	1002.6	316	1	10.5	7.9	11
2021-07-16	0	19.1	39.6	29	3.4	15.2	11.7	12	69	40	0	1002.5	354	0.3	7	8	10.9
2021-07-17	0	19.2	37.5	28.2	10	17.9	14	21	69	44.8	0	1001.8	55	0.9	7.5	7.7	10.9
2021-07-18	0	18.2	34.5	27.1	9.4	16.5	12.8	22	83	48.9	0	1002.4	114	1.3	8.6	7.9	11
2021-07-19	0	15.6	32.8	24.6	10.9	15.9	13.5	27	75	51	0	1006.4	51	1.2	7.6	8.1	11
2021-07-20	0	15.2	34.1	24.5	5.5	17.3	14.1	21	90	54.6	0.4	1007.4	309	1.1	6.3	7.8	10.4
2021-07-21	0	19.4	35.7	26.4	13	17.3	16.1	27	87	58.3	0.4	1005.2	315	1.7	12.2	7.7	10.9
2021-07-22	0	22.8	36.5	28.8	10.7	16.4	13.1	24	63	44	0.7	1002.9	332	1.5	12.1	7.1	9.5
2021-07-23	0	22	35	27.6	10.5	13.8	11.8	26	50	38.5	0.6	1002	305	1.2	10.4	6.8	8.4
2021-07-24	0	21.5	33.7	26.3	10.4	16.3	12.2	28	51	41.3	2.7	1002.8	318	1.1	7.6	4.8	5.9
2021-07-25	0.2	18.2	32.8	24.5	11.2	18.9	13.2	28	100	51.6	3.7	1006.2	9	1	5.5	4.6	4.4
2021-07-26	9.8	20.2	35.1	26.6	8.3	14.8	11.1	20	65	41.6	0.5	1009.3	357	1	7.3	7.6	10.3
2021-07-27	0	22.7	35.6	28.7	1.8	11.9	8.1	13	49	32.8	0	1009.5	15	1.1	10	8.1	10.8
2021-07-28	0	22.6	37.7	30.2	2	11.8	6.1	12	49	27.4	0	1006.8	27	1	8.8	8	10.8
2021-07-29	0	26.4	37.1	31.3	-2.1	8	4.2	13	30	20	0	1003.6	352	1.6	8.3	8.1	5.8
2021-07-30	0	24.9	38.2	31.7	0.1	6.5	4.7	13	25	16.8	0	1002.7	9	1.3	13.8	8	10.8
2021-07-31	0	26.2	38.1	32.2	0.4	7.6	5.5	11	29	19.8	0	1003	23	1.2	13.6	8	10.8
2021-08-01	0	22.7	38.1	31.3	3.7	10.8	6.9	13	38	21.6	0.1	1004.4	5	1.5	12.9	7.8	10.8
2021-08-02	0	25.6	38.7	31.9	-0.5	10.8	5.3	9	40	23.7	0	1004.4	360	1.4	14.7	8	10.7
2021-08-03	0	27.9	40.6	34.1	-1.7	10.6	4.4	7	26	15	0	1005.5	345	1.7	17.7	7.7	10.8
2021-08-04	0	27	40.3	33.3	2.8	10.6	7.5	10	33	22.5	0	1007	343	1.5	14.4	6.3	10.5
2021-08-05	0	26.8	38.1	31.8	6.5	10.4	8.6	15	32	24.4	1.8	1004.8	324	0.9	10.8	4.1	8.7
2021-08-06	0	23	39.3	31.4	1.1	11.5	7.7	10	40	23.8	2.4	1000.9	341	0.7	8.6	4.8	6.4
2021-08-07	0	22.6	32.8	27.7	7.4	13.5	10.7	22	49	36	0.8	1001.6	340	1.7	10.9	6.3	9.7
2021-08-08	0	20	34.4	27.2	8.6	12.1	10.1	22	55	35.3	0	1007.8	23	1.4	12.2	7.4	10.7
2021-08-09	0	20.9	36.6	28.5	-0.2	12.5	6.7	8	56	32.3	0	1009.3	344	1.2	10.7	7.6	10.7
2021-08-10	0	22.1	35.7	28.9	-6	8.1	3.2	8	33	20	0	1008.4	4	1.8	13.5	7.6	10.6
2021-08-11	0	23.5	35.1	29.3	3	10.6	8.1	15	42	26.6	0	1007.5	18	1.7	13.2	7.4	10.5
2021-08-12	0	24.2	34	28.8	0.8	10.4	6	12	39	26.2	0	1007.2	30	2.1	14.1	7.6	10.5
2021-08-13	0	23.9	34.7	28.9	4.8	10.3	7.9	17	43	28.7	0.2	1009.1	42	1.8	11.4	6.9	8.5
2021-08-14	0	23.5	35.4	28.8	4.8	12.2	8.3	15	41	27.9	0.5	1008.1	12	1.2	11.5	7.4	10.1
2021-08-15	0	22.7	34.9	28.3	2.6	9.8	6.5	14	47	26.7	0	1007.1	322	1.1	9.9	7.5	10.4
2021-08-16	0	19.4	36.5	28.1	2.2	12.1	8.2	12	53	31.5	0	1007.4	311	1	7.6	7.4	10.2
2021-08-17	0	17.8	36.1	27.5	5.7	12.7	9.8	15	59	34.8	0.2	1006.5	322	0.9	7.2	7.2	10.3
2021-08-18	0	21.3	36.9	27.5	6.6	13.5	9.4	16	46	33.1	0.1	1003.6	317	1.3	10.9	7	10
2021-08-19	0	21.6	36.9	28.2	5.6	12.6	9.8	15	53	35.4	0.3	1003	316	1.5	10.9	7	10
2021-08-20	0	22.2	36.3	28.7	5.8	12.9	10.8	16	54	34.8	0.4	1005.1	313	1.2	10	6.4	8.8
2021-08-21	0	21.5	37.8	28.8	3.3	13.2	10	13	51	33.2	0.2	1005.9	297	1	9.1	7	10
2021-08-22	0	21.8	36.2	27.9	9.5	13	11.3	21	51	37.6	0.8	1005.4	320	1.3	9.8	6.5	9.3
2021-08-23	0	22.4	36.2	28.2	9	15.9	13.4	22	55	40.4	1.6	1005.4	332	1.2	9.8	5	6.4
2021-08-24	0	23.3	36.7	28.7	7.4	14.9	12.2	21	57	42.5	0.5	1006.1	328	1	8.6	6.1	8.7
2021-08-25	0	23	35.9	28.6	3.9	12.6	8.5	16	51	32.1	0.7	1007.3	326	1.2	10.2	6.7	9.9
2021-08-26	0	16.1	36.6	26.2	-0.2	13.1	8	11	51	32.8	0	1008	329	0.7	5.9	6.9	10
2021-08-27	0	19	37.1	28.3	5.5	12.4	10	15	57	35.9	0.1	1007.6	314	1.1	8.9	6.5	9.8
2021-08-28	0	18.4	36.3	27.7	3.6	13.2	9.9	14	57	34.8	0	1005.9	NA	NA	8.5	6.7	9.8
2021-08-29	0	15.9	33.5	25.3	5.4	15.6	11.2	20	69	43.5	0	1004.9	NA	NA	5.3	6.9	9.8
2021-08-30	0	17.5	33.7	24.9	2.4	14	11.6	15	72	47.5	0.3	1007	305	1.3	6.3	6.1	8.7
2021-08-31	0	20.3	35.5	25.9	11	16.4	14	23	68	49.9	0.8	1007.9	329	1.2	8.6	6.3	8.7
2021-09-01	0	20.9	33.7	26.1	10.8	14.8	12.7	24	65	48.2	0.3	1007.1	312	1.3	8.4	6.2	9.4
2021-09-02	0	18.9	31.2	25.1	3.3	11.2	6.1	17	55	35.1	0	1008.2	343	1.6	10	6.7	9.6
2021-09-03	0	19.1	32.8	25.2	2.3	6.8	4.9	16	42	29.8	0	1008.3	10	1.3	9.4	6.6	9.5
2021-09-04	0	16.4	33.3	24.5	3.4	9.4	6.9	15	50	31.2	0	1007.6	320	1	5.8	6.5	8.7
2021-09-05	0	17.3	32.7	23.7	5.1	11.4	9.3	19	59	41.1	0	1006.9	319	1.3	7.6	6.2	8.4
2021-09-06	0	18	32	23.9	9.8	12.7	11.1	26	62	46.3	1.1	1007.9	334	1	6.9	6.1	8.5
2021-09-07	0	15.9	31.8	23.8	9.7	12.1	10.9	28	72	47.1	1.8	1010.8	12	0.8	5.1	6.2	8.4
2021-09-08	0	14.5	30.1	22.1	10.1	16.1	13.4	37	75	55.3	0.8	1012.3	118	1.1	5.6	6.1	8.4
2021-09-09	0	14.1	31	21.7	9.8	15.1	13.4	28	100	64.9	1	1011.4	324	0.8	3.8	5.7	7
2021-09-10	0	15.6	27.6	20.5	10.6	14.1	12.9	37	88	65.7	1.2	1011.4	304	1.5	7.4	5.9	8.3
2021-09-11	0	15.5	29.7	21.4	1.5	13.5	8.1	17	84	55.1	0	1010	322	1.6	8.3	6.3	8.4
2021-09-12	0	12.7	30.1	21.8	3.6	9.3	7.4	20	66	40.9	0	1007.5	32	0.7	5.3	6.1	8.4
2021-09-13	0	12.8	30.3	21	3.6	10.8	9.1	20	72	48.3	0.1	1007.1	19	0.7	2.6	6.1	6.7
2021-09-14	0	14.4	27.8	19.4	9.5	16.5	12.6	35	99	61.7	4	1008.5	360	0.5	1.7	3.1	2.5
